"No.","Time","Source","Destination","Protocol","Length","Info"
"8","0.908160","10.12.10.125","213.179.201.175","UDP","50","65039  >  50005 Len=8"
"44","3.865679","10.12.10.125","213.179.201.175","UDP","50","49682  >  50005 Len=8"
"61","5.908935","10.12.10.125","213.179.201.175","UDP","50","65039  >  50005 Len=8"
"84","8.866507","10.12.10.125","213.179.201.175","UDP","50","49682  >  50005 Len=8"
"119","10.391863","10.12.10.125","213.179.201.175","UDP","615","65039  >  50005 Len=573"
"121","10.407918","10.12.10.125","213.179.201.175","UDP","370","65039  >  50005 Len=328"
"124","10.426558","10.12.10.125","213.179.201.175","UDP","371","65039  >  50005 Len=329"
"127","10.445666","10.12.10.125","213.179.201.175","UDP","376","65039  >  50005 Len=334"
"130","10.466646","10.12.10.125","213.179.201.175","UDP","375","65039  >  50005 Len=333"
"133","10.485889","10.12.10.125","213.179.201.175","UDP","388","65039  >  50005 Len=346"
"136","10.508380","10.12.10.125","213.179.201.175","UDP","402","65039  >  50005 Len=360"
"138","10.526634","10.12.10.125","213.179.201.175","UDP","419","65039  >  50005 Len=377"
"140","10.546782","10.12.10.125","213.179.201.175","UDP","423","65039  >  50005 Len=381"
"142","10.566823","10.12.10.125","213.179.201.175","UDP","419","65039  >  50005 Len=377"
"144","10.586069","10.12.10.125","213.179.201.175","UDP","421","65039  >  50005 Len=379"
"146","10.606316","10.12.10.125","213.179.201.175","UDP","419","65039  >  50005 Len=377"
"148","10.626941","10.12.10.125","213.179.201.175","UDP","424","65039  >  50005 Len=382"
"150","10.646624","10.12.10.125","213.179.201.175","UDP","428","65039  >  50005 Len=386"
"152","10.665805","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"154","10.688143","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"156","10.706815","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"159","10.731040","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"161","10.746964","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"164","10.766037","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"166","10.786860","10.12.10.125","213.179.201.175","UDP","392","65039  >  50005 Len=350"
"168","10.806812","10.12.10.125","213.179.201.175","UDP","393","65039  >  50005 Len=351"
"172","10.826793","10.12.10.125","213.179.201.175","UDP","390","65039  >  50005 Len=348"
"174","10.846194","10.12.10.125","213.179.201.175","UDP","401","65039  >  50005 Len=359"
"176","10.866744","10.12.10.125","213.179.201.175","UDP","399","65039  >  50005 Len=357"
"178","10.884981","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"180","10.906579","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"181","10.909356","10.12.10.125","213.179.201.175","UDP","50","65039  >  50005 Len=8"
"184","10.925758","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"186","10.947825","10.12.10.125","213.179.201.175","UDP","395","65039  >  50005 Len=353"
"188","10.966791","10.12.10.125","213.179.201.175","UDP","392","65039  >  50005 Len=350"
